,natural_flow_trend_index,pay_flow_trend_index,UV_VALUE,COMMENT_CNT,date_time,INCR_FANS_CNT,LEAVE_UCNT,FANS_CLUB_UCNT,PAY_ORDER_GMV,ONLINE_USER_CNT,WATCH_UCNT,PAY_CNT,PAY_UCNT
577,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 0, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 16, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 21:48:00,0.0,6.0,0.0,0.0,62,13.0,0.0,0.0
578,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 0, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 11, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 21:49:00,0.0,14.0,0.0,0.0,65,18.0,0.0,0.0
579,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 21:50:00,0.0,9.0,0.0,0.0,70,15.0,0.0,0.0
580,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 21:51:00,0.0,7.0,1.0,0.0,79,14.0,0.0,0.0
581,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 21:52:00,1.0,13.0,3.0,0.0,83,19.0,0.0,0.0
582,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 17}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 21:53:00,0.0,12.0,1.0,0.0,95,21.0,0.0,0.0
583,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,12,2019-12-02 21:54:00,1.0,11.0,1.0,0.0,96,25.0,0.0,0.0
584,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,28,2019-12-02 21:55:00,0.0,10.0,1.0,0.0,122,27.0,0.0,0.0
585,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 4, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 25, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 21:56:00,2.0,89.0,0.0,0.0,127,18.0,0.0,0.0
586,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 1, '全部自然流量': 14, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 21:57:00,1.0,18.0,0.0,0.0,59,10.0,0.0,0.0
587,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 6, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 21:58:00,0.0,23.0,0.0,0.0,45,16.0,0.0,0.0
588,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 21:59:00,0.0,15.0,0.0,0.0,41,16.0,0.0,0.0
589,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 22:00:00,1.0,24.0,0.0,0.0,37,22.0,0.0,0.0
590,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 2, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 22:01:00,0.0,10.0,0.0,0.0,33,8.0,0.0,0.0
591,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 9, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 22:02:00,0.0,17.0,0.0,0.0,35,19.0,0.0,0.0
592,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 22:03:00,0.0,14.0,0.0,0.0,36,17.0,0.0,0.0
593,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 22:04:00,0.0,26.0,0.0,0.0,37,19.0,0.0,0.0
594,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 19, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 22:05:00,0.0,9.0,0.0,0.0,31,17.0,0.0,0.0
595,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:06:00,0.0,15.0,0.0,0.0,34,16.0,0.0,0.0
596,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 20}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:07:00,0.0,20.0,0.0,0.0,38,22.0,0.0,0.0
597,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 22:08:00,1.0,7.0,0.0,0.0,41,14.0,0.0,0.0
598,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 22:09:00,0.0,15.0,0.0,0.0,50,24.0,0.0,0.0
599,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 22:10:00,0.0,8.0,0.0,0.0,57,14.0,0.0,0.0
600,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 23, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 22:11:00,0.0,43.0,0.0,0.0,69,21.0,0.0,0.0
601,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 17}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:12:00,0.0,36.0,0.0,0.0,50,27.0,0.0,0.0
602,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 1, '活动页': 0, '全部自然流量': 22, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:13:00,0.0,19.0,0.0,0.0,31,15.0,0.0,0.0
603,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 22:14:00,0.0,18.0,0.0,0.0,25,15.0,0.0,0.0
604,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 13, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 22:15:00,0.0,28.0,0.0,0.0,20,9.0,0.0,0.0
605,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 0, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 3, '关注': 2}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 22:16:00,0.0,7.0,0.0,0.0,4,11.0,0.0,0.0
606,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 4}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 22:17:00,0.0,14.0,0.0,0.0,7,16.0,0.0,0.0
607,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:18:00,0.0,17.0,0.0,0.0,7,22.0,0.0,0.0
608,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 22:19:00,0.0,31.0,1.0,0.0,11,35.0,0.0,0.0
609,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 16, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 27, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 22:20:00,1.0,29.0,2.0,0.0,21,35.0,0.0,0.0
610,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 13, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 27, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 22:21:00,1.0,26.0,0.0,0.0,22,31.0,0.0,0.0
611,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 22, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 36, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:22:00,1.0,40.0,0.0,0.0,31,41.0,0.0,0.0
612,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 15, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 31, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 22:23:00,1.0,27.0,1.0,0.0,28,29.0,0.0,0.0
613,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 12, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 22:24:00,0.0,24.0,1.0,0.0,36,30.0,0.0,0.0
614,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 26, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 22:25:00,0.0,30.0,0.0,0.0,37,34.0,0.0,0.0
615,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 20, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 42, '关注': 19}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 22:26:00,1.0,38.0,1.0,0.0,44,49.0,0.0,0.0
616,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 14, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 33, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 22:27:00,1.0,27.0,0.0,0.0,52,28.0,0.0,0.0
617,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 15, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 37, '关注': 19}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:28:00,0.0,36.0,0.0,0.0,55,43.0,0.0,0.0
618,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 19, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 43, '关注': 23}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 22:29:00,1.0,31.0,1.0,0.0,65,38.0,0.0,0.0
619,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 16, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 27, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,13,2019-12-02 22:30:00,1.0,72.0,1.0,0.0,67,9.0,0.0,0.0
620,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 0, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 1, '关注': 1}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 22:33:00,0.0,8.0,0.0,0.0,3,13.0,0.0,0.0
621,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 5}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:34:00,0.0,13.0,0.0,0.0,6,14.0,0.0,0.0
622,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 11, '关注': 1}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 22:35:00,0.0,20.0,0.0,0.0,13,25.0,0.0,0.0
623,"{'短视频引流': 0, '抖音商城推荐': 1, '直播推荐': 13, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 22:36:00,0.0,26.0,0.0,0.0,19,36.0,0.0,0.0
624,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 22:37:00,1.0,23.0,1.0,0.0,23,22.0,0.0,0.0
625,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 22:38:00,0.0,23.0,0.0,0.0,33,37.0,0.0,0.0
626,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 12, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 29, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 22:39:00,0.0,31.0,1.0,0.0,35,39.0,0.0,0.0
627,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 14, '搜索': 2, '个人主页&店铺&橱窗': 1, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 35, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 22:40:00,0.0,31.0,1.0,0.0,46,38.0,0.0,0.0
628,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 14, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 28, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 22:41:00,1.0,20.0,1.0,0.0,54,35.0,0.0,0.0
629,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 18, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 6, '头条西瓜': 0, '活动页': 1, '全部自然流量': 46, '关注': 21}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 22:42:00,0.0,43.0,1.0,0.0,64,51.0,0.0,0.0
630,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 16, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 40, '关注': 22}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,12,2019-12-02 22:43:00,0.0,25.0,1.0,0.0,69,31.0,0.0,0.0
631,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 13, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 34, '关注': 17}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,14,2019-12-02 22:44:00,0.0,27.0,0.0,0.0,88,40.0,0.0,0.0
632,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 16, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 39, '关注': 20}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 22:45:00,0.0,39.0,2.0,0.0,98,51.0,0.0,0.0
633,"{'短视频引流': 0, '抖音商城推荐': 1, '直播推荐': 22, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 38, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,21,2019-12-02 22:46:00,1.0,23.0,2.0,0.0,114,40.0,0.0,0.0
634,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 2, '个人主页&店铺&橱窗': 1, '其他': 3, '头条西瓜': 0, '活动页': 3, '全部自然流量': 43, '关注': 26}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,18,2019-12-02 22:47:00,0.0,21.0,1.0,0.0,138,40.0,0.0,0.0
635,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 19, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 34, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,23,2019-12-02 22:48:00,3.0,56.0,6.0,0.0,152,41.0,0.0,0.0
636,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 14, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 40, '关注': 21}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 22:49:00,0.0,85.0,0.0,0.0,158,31.0,0.0,0.0
637,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 19, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 35, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 22:50:00,1.0,32.0,0.0,0.0,68,29.0,0.0,0.0
638,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 13, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 29, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 22:51:00,2.0,32.0,0.0,0.0,63,28.0,0.0,0.0
